iTOW,year,month,day,hour,min,sec,validDate,validTime,fullyResolved,tAcc,nano,fixType,psmState,headVehValid,carrSoln,confirmedAvai,confirmedDate,confirmedTime,numSV,lon,lat,height,hMSL,hAcc,vAcc,velN,velD,gSpeed,headMot,sAcc,headAcc,pDOP,invalidL1h,lastCorrectionAge,authTime,nmaFixStatus,headVeh,magDec,magAcc,validMag,gnssFixOk,diffSolnOk,velE
423759000,2026,1,15,21,42,21,True,True,True,30,249266,3,0,False,0,True,True,True,15,-810795478,292277959,-20167,10264,2580,3765,2,8,2,0,153,18000000,131,False,0,False,False,0,0,0,True,True,False,-2
423769000,2026,1,15,21,42,31,True,True,True,30,253549,3,0,False,0,True,True,True,13,-810795481,292277941,-20249,10183,2587,3747,3,6,8,0,159,18000000,166,False,0,False,False,0,0,0,True,True,False,8
423779000,2026,1,15,21,42,41,True,True,True,30,257831,3,0,False,0,True,True,True,15,-810795487,292277935,-20183,10248,2622,3724,11,-22,12,0,221,18000000,152,False,0,False,False,0,0,0,True,True,False,-6
423789000,2026,1,15,21,42,51,True,True,True,30,262112,3,0,False,0,True,True,True,15,-810795498,292277935,-20049,10382,2663,3705,1,12,2,0,176,18000000,152,False,0,False,False,0,0,0,True,True,False,2
423799000,2026,1,15,21,43,1,True,True,True,30,266394,3,0,False,0,True,True,True,15,-810795504,292277926,-19959,10472,2686,3689,17,-14,17,0,197,18000000,152,False,0,False,False,0,0,0,True,True,False,-1
423809000,2026,1,15,21,43,11,True,True,True,30,270675,3,0,False,0,True,True,True,14,-810795516,292277923,-19757,10674,2703,3671,-5,6,5,0,193,18000000,167,False,0,False,False,0,0,0,True,True,False,2
423819000,2026,1,15,21,43,21,True,True,True,30,274956,3,0,False,0,True,True,True,15,-810795528,292277914,-19540,10892,2698,3639,4,-10,4,0,191,18000000,152,False,0,False,False,0,0,0,True,True,False,1
423829000,2026,1,15,21,43,31,True,True,True,30,279238,3,0,False,0,True,True,True,14,-810795541,292277909,-19275,11156,2680,3605,10,-29,12,0,209,18000000,153,False,0,False,False,0,0,0,True,True,False,-6
423839000,2026,1,15,21,43,41,True,True,True,30,283520,3,0,False,0,True,True,True,14,-810795550,292277908,-18886,11545,2666,3525,0,-8,0,0,145,18000000,167,False,0,False,False,0,0,0,True,True,False,0
423849000,2026,1,15,21,43,51,True,True,True,29,287801,3,0,False,0,True,True,True,15,-810795566,292277903,-18467,11964,2631,3411,6,-2,11,0,157,18000000,153,False,0,False,False,0,0,0,True,True,False,-10
423859000,2026,1,15,21,44,1,True,True,True,29,292083,3,0,False,0,True,True,True,15,-810795583,292277893,-18204,12227,2569,3324,3,-3,3,0,164,18000000,131,False,0,False,False,0,0,0,True,True,False,-1
423869000,2026,1,15,21,44,11,True,True,True,29,296366,3,0,False,0,True,True,True,14,-810795607,292277877,-17945,12486,2506,3247,-1,-15,2,0,163,18000000,153,False,0,False,False,0,0,0,True,True,False,-1
423879000,2026,1,15,21,44,21,True,True,True,28,300648,3,0,False,0,True,True,True,14,-810795631,292277874,-17688,12743,2477,3163,1,-22,3,0,207,18000000,167,False,0,False,False,0,0,0,True,True,False,-3
423889000,2026,1,15,21,44,31,True,True,True,28,304931,3,0,False,0,True,True,True,14,-810795642,292277866,-17619,12813,2468,3105,0,-3,5,0,137,18000000,167,False,0,False,False,0,0,0,True,True,False,-5
423899000,2026,1,15,21,44,41,True,True,True,28,309214,3,0,False,0,True,True,True,15,-810795659,292277857,-17549,12883,2464,3067,-5,-3,6,0,139,18000000,153,False,0,False,False,0,0,0,True,True,False,-3
423909000,2026,1,15,21,44,51,True,True,True,28,313496,3,0,False,0,True,True,True,15,-810795669,292277856,-17447,12984,2477,3045,24,-14,24,0,183,18000000,154,False,0,False,False,0,0,0,True,True,False,-3
423919000,2026,1,15,21,45,1,True,True,True,28,317777,3,0,False,0,True,True,True,14,-810795675,292277851,-17401,13030,2467,2994,8,-17,8,0,204,18000000,154,False,0,False,False,0,0,0,True,True,False,-2
423929000,2026,1,15,21,45,11,True,True,True,28,322059,3,0,False,0,True,True,True,13,-810795682,292277847,-17362,13069,2467,2961,2,-3,4,0,175,18000000,167,False,0,False,False,0,0,0,True,True,False,-3
423939000,2026,1,15,21,45,21,True,True,True,28,326342,3,0,False,0,True,True,True,14,-810795677,292277836,-17477,12954,2478,2938,-5,-10,8,0,155,18000000,154,False,0,False,False,0,0,0,True,True,False,-6
423949000,2026,1,15,21,45,31,True,True,True,28,330626,3,0,False,0,True,True,True,14,-810795666,292277830,-17550,12882,2489,2924,8,-5,8,0,183,18000000,154,False,0,False,False,0,0,0,True,True,False,-3
423959000,2026,1,15,21,45,41,True,True,True,28,334909,3,0,False,0,True,True,True,14,-810795648,292277816,-17744,12687,2506,2919,3,1,7,0,143,18000000,154,False,0,False,False,0,0,0,True,True,False,6
423969000,2026,1,15,21,45,51,True,True,True,28,339191,3,0,False,0,True,True,True,14,-810795636,292277806,-17875,12556,2515,2913,10,-7,11,0,195,18000000,154,False,0,False,False,0,0,0,True,True,False,-3
423979000,2026,1,15,21,46,1,True,True,True,28,343473,3,0,False,0,True,True,True,14,-810795626,292277800,-17931,12501,2512,2904,11,-7,13,0,171,18000000,154,False,0,False,False,0,0,0,True,True,False,6
423989000,2026,1,15,21,46,11,True,True,True,28,347755,3,0,False,0,True,True,True,15,-810795618,292277795,-17984,12448,2512,2897,0,-7,12,0,176,18000000,130,False,0,False,False,0,0,0,True,True,False,-12
423999000,2026,1,15,21,46,21,True,True,True,28,352037,3,0,False,0,True,True,True,15,-810795608,292277795,-17967,12464,2516,2899,-2,8,11,0,179,18000000,130,False,0,False,False,0,0,0,True,True,False,11
424009000,2026,1,15,21,46,31,True,True,True,28,356318,3,0,False,0,True,True,True,14,-810795592,292277791,-18109,12322,2499,2896,2,-4,2,0,178,18000000,155,False,0,False,False,0,0,0,True,True,False,-1
424019000,2026,1,15,21,46,41,True,True,True,28,360600,3,0,False,0,True,True,True,15,-810795577,292277787,-18220,12211,2487,2894,3,-17,7,0,205,18000000,155,False,0,False,False,0,0,0,True,True,False,-6
424029000,2026,1,15,21,46,51,True,True,True,28,364883,3,0,False,0,True,True,True,14,-810795564,292277783,-18291,12140,2485,2896,-5,-1,6,0,149,18000000,155,False,0,False,False,0,0,0,True,True,False,3
424039000,2026,1,15,21,47,1,True,True,True,28,369165,3,0,False,0,True,True,True,15,-810795554,292277778,-18383,12049,2491,2901,9,-19,19,0,206,18000000,130,False,0,False,False,0,0,0,True,True,False,-16
424049000,2026,1,15,21,47,11,True,True,True,28,373448,3,0,False,0,True,True,True,15,-810795549,292277772,-18434,11997,2493,2904,-2,-2,2,0,144,18000000,130,False,0,False,False,0,0,0,True,True,False,1
424059000,2026,1,15,21,47,21,True,True,True,28,377731,3,0,False,0,True,True,True,13,-810795553,292277768,-18437,11994,2514,2923,4,-8,10,0,209,18000000,168,False,0,False,False,0,0,0,True,True,False,-9
424069000,2026,1,15,21,47,31,True,True,True,28,382014,3,0,False,0,True,True,True,14,-810795555,292277766,-18531,11900,2568,2946,2,0,2,0,153,18000000,155,False,0,False,False,0,0,0,True,True,False,0
424079000,2026,1,15,21,47,41,True,True,True,28,386298,3,0,False,0,True,True,True,15,-810795556,292277752,-18785,11646,2584,2957,-5,-18,8,0,176,18000000,156,False,0,False,False,0,0,0,True,True,False,-6
424089000,2026,1,15,21,47,51,True,True,True,28,390582,3,0,False,0,True,True,True,15,-810795557,292277737,-18934,11497,2570,2994,-4,2,15,0,159,18000000,156,False,0,False,False,0,0,0,True,True,False,15
424099000,2026,1,15,21,48,1,True,True,True,29,394866,3,0,False,0,True,True,True,14,-810795555,292277738,-18967,11464,2589,3064,6,-11,6,0,210,18000000,156,False,0,False,False,0,0,0,True,True,False,-2
424109000,2026,1,15,21,48,11,True,True,True,29,399147,3,0,False,0,True,True,True,14,-810795566,292277741,-18949,11483,2619,3147,4,3,6,0,144,18000000,156,False,0,False,False,0,0,0,True,True,False,4
424119000,2026,1,15,21,48,21,True,True,True,29,403428,3,0,False,0,True,True,True,14,-810795583,292277739,-18910,11521,2623,3214,6,-14,10,0,219,18000000,156,False,0,False,False,0,0,0,True,True,False,-8
424129000,2026,1,15,21,48,31,True,True,True,29,407709,3,0,False,0,True,True,True,14,-810795605,292277732,-18868,11564,2610,3270,11,-11,15,0,209,18000000,156,False,0,False,False,0,0,0,True,True,False,-10
424139000,2026,1,15,21,48,41,True,True,True,29,411990,3,0,False,0,True,True,True,15,-810795629,292277727,-18758,11673,2599,3318,6,-22,12,0,219,18000000,156,False,0,False,False,0,0,0,True,True,False,-11
424149000,2026,1,15,21,48,51,True,True,True,29,416271,3,0,False,0,True,True,True,14,-810795649,292277720,-18728,11703,2605,3364,1,10,3,0,164,18000000,156,False,0,False,False,0,0,0,True,True,False,3
424159000,2026,1,15,21,49,1,True,True,True,29,420553,3,0,False,0,True,True,True,15,-810795666,292277721,-18689,11742,2635,3427,14,-21,15,0,219,18000000,156,False,0,False,False,0,0,0,True,True,False,-4
424169000,2026,1,15,21,49,11,True,True,True,29,424835,3,0,False,0,True,True,True,15,-810795679,292277727,-18632,11799,2655,3457,-1,-4,6,0,149,18000000,157,False,0,False,False,0,0,0,True,True,False,-6
424179000,2026,1,15,21,49,21,True,True,True,29,429118,3,0,False,0,True,True,True,14,-810795694,292277730,-18568,11863,2656,3469,-2,-1,4,0,153,18000000,157,False,0,False,False,0,0,0,True,True,False,4
424189000,2026,1,15,21,49,31,True,True,True,29,433401,3,0,False,0,True,True,True,15,-810795709,292277724,-18575,11857,2673,3485,2,-16,8,0,233,18000000,129,False,0,False,False,0,0,0,True,True,False,-8
424199000,2026,1,15,21,49,41,True,True,True,29,437683,3,0,False,0,True,True,True,14,-810795724,292277724,-18472,11960,2696,3494,-1,-10,2,0,163,18000000,168,False,0,False,False,0,0,0,True,True,False,-1
424209000,2026,1,15,21,49,51,True,True,True,30,441965,3,0,False,0,True,True,True,15,-810795738,292277725,-18449,11982,2717,3522,-3,3,12,0,189,18000000,168,False,0,False,False,0,0,0,True,True,False,11
424219000,2026,1,15,21,50,1,True,True,True,30,446247,3,0,False,0,True,True,True,13,-810795753,292277724,-18384,12048,2736,3538,-1,-8,3,0,147,18000000,168,False,0,False,False,0,0,0,True,True,False,3
424229000,2026,1,15,21,50,11,True,True,True,30,450527,3,0,False,0,True,True,True,15,-810795778,292277725,-18179,12253,2759,3561,0,22,12,0,237,18000000,157,False,0,False,False,0,0,0,True,True,False,12
424239000,2026,1,15,21,50,21,True,True,True,30,454808,3,0,False,0,True,True,True,14,-810795795,292277729,-17914,12517,2776,3567,6,-6,11,0,214,18000000,168,False,0,False,False,0,0,0,True,True,False,-10
424249000,2026,1,15,21,50,31,True,True,True,30,459088,3,0,False,0,True,True,True,14,-810795809,292277732,-17749,12682,2780,3574,0,-2,2,0,146,18000000,157,False,0,False,False,0,0,0,True,True,False,-2
424259000,2026,1,15,21,50,41,True,True,True,30,463368,3,0,False,0,True,True,True,14,-810795819,292277736,-17576,12855,2789,3586,-9,21,9,0,233,18000000,168,False,0,False,False,0,0,0,True,True,False,2
424269000,2026,1,15,21,50,51,True,True,True,30,467648,3,0,False,0,True,True,True,13,-810795826,292277738,-17464,12968,2796,3602,8,-11,12,0,232,18000000,168,False,0,False,False,0,0,0,True,True,False,-9
424279000,2026,1,15,21,51,1,True,True,True,30,471929,3,0,False,0,True,True,True,14,-810795818,292277742,-17471,12960,2805,3655,2,11,4,0,181,18000000,169,False,0,False,False,0,0,0,True,True,False,4
424289000,2026,1,15,21,51,11,True,True,True,30,476210,3,0,False,0,True,True,True,15,-810795816,292277736,-17525,12906,2718,3676,12,-21,22,0,234,18000000,129,False,0,False,False,0,0,0,True,True,False,-18
424299000,2026,1,15,21,51,21,True,True,True,30,480493,3,0,False,0,True,True,True,14,-810795808,292277728,-17632,12799,2658,3699,23,-22,24,0,226,18000000,135,False,0,False,False,0,0,0,True,True,False,-6
424309000,2026,1,15,21,51,31,True,True,True,30,484775,3,0,False,0,True,True,True,15,-810795800,292277735,-17559,12872,2685,3740,16,-17,16,0,218,18000000,135,False,0,False,False,0,0,0,True,True,False,2
424319000,2026,1,15,21,51,41,True,True,True,30,489057,3,0,False,0,True,True,True,13,-810795780,292277735,-17658,12773,2680,3761,1,1,1,0,150,18000000,169,False,0,False,False,0,0,0,True,True,False,1
424329000,2026,1,15,21,51,51,True,True,True,30,493339,3,0,False,0,True,True,True,14,-810795757,292277727,-17831,12600,2628,3792,-1,13,7,0,231,18000000,169,False,0,False,False,0,0,0,True,True,False,7
424339000,2026,1,15,21,52,1,True,True,True,30,497620,3,0,False,0,True,True,True,13,-810795732,292277727,-18072,12360,2621,3832,4,0,10,0,157,18000000,169,False,0,False,False,0,0,0,True,True,False,9
424349000,2026,1,15,21,52,11,True,True,True,30,-498098,3,0,False,0,True,True,True,14,-810795704,292277715,-18449,11982,2564,3856,-3,-1,3,0,158,18000000,158,False,0,False,False,0,0,0,True,True,False,-1
424359000,2026,1,15,21,52,21,True,True,True,30,-493816,3,0,False,0,True,True,True,14,-810795679,292277696,-18875,11556,2539,3895,-2,-10,10,0,188,18000000,158,False,0,False,False,0,0,0,True,True,False,-10
424369000,2026,1,15,21,52,31,True,True,True,30,-489534,3,0,False,0,True,True,True,14,-810795651,292277684,-19251,11180,2519,3937,2,-10,8,0,205,18000000,159,False,0,False,False,0,0,0,True,True,False,-8
424379000,2026,1,15,21,52,41,True,True,True,30,-485252,3,0,False,0,True,True,True,15,-810795620,292277675,-19677,10754,2497,3968,0,-5,10,0,186,18000000,159,False,0,False,False,0,0,0,True,True,False,-10
424389000,2026,1,15,21,52,51,True,True,True,30,-480971,3,0,False,0,True,True,True,14,-810795591,292277663,-20136,10296,2469,3924,3,-10,5,0,204,18000000,159,False,0,False,False,0,0,0,True,True,False,-4
424399000,2026,1,15,21,53,1,True,True,True,30,-476689,3,0,False,0,True,True,True,14,-810795565,292277656,-20512,9920,2431,3898,5,0,6,0,150,18000000,159,False,0,False,False,0,0,0,True,True,False,-3
424409000,2026,1,15,21,53,11,True,True,True,30,-472409,3,0,False,0,True,True,True,15,-810795546,292277653,-20725,9706,2390,3861,4,-10,5,0,197,18000000,128,False,0,False,False,0,0,0,True,True,False,3
424419000,2026,1,15,21,53,21,True,True,True,30,-468128,3,0,False,0,True,True,True,15,-810795526,292277647,-21001,9430,2344,3757,4,-8,7,0,180,18000000,128,False,0,False,False,0,0,0,True,True,False,6
424429000,2026,1,15,21,53,31,True,True,True,29,-463847,3,0,False,0,True,True,True,15,-810795514,292277645,-21257,9174,2306,3569,12,-26,13,0,204,18000000,128,False,0,False,False,0,0,0,True,True,False,-5
424439000,2026,1,15,21,53,41,True,True,True,29,-459568,3,0,False,0,True,True,True,14,-810795508,292277643,-21417,9014,2271,3425,11,-9,11,0,189,18000000,159,False,0,False,False,0,0,0,True,True,False,1
424449000,2026,1,15,21,53,51,True,True,True,29,-455288,3,0,False,0,True,True,True,15,-810795501,292277639,-21605,8826,2247,3318,6,-9,11,0,166,18000000,159,False,0,False,False,0,0,0,True,True,False,10
424459000,2026,1,15,21,54,1,True,True,True,28,-451008,3,0,False,0,True,True,True,15,-810795495,292277636,-21685,8746,2231,3239,0,-17,4,0,157,18000000,159,False,0,False,False,0,0,0,True,True,False,4
424469000,2026,1,15,21,54,11,True,True,True,28,-446728,3,0,False,0,True,True,True,15,-810795498,292277632,-21760,8671,2219,3177,4,5,7,0,122,18000000,159,False,0,False,False,0,0,0,True,True,False,-6
424479000,2026,1,15,21,54,21,True,True,True,28,-442449,3,0,False,0,True,True,True,14,-810795510,292277627,-21746,8686,2204,3119,7,0,10,0,146,18000000,160,False,0,False,False,0,0,0,True,True,False,7
424489000,2026,1,15,21,54,31,True,True,True,28,-438172,3,0,False,0,True,True,True,14,-810795521,292277624,-21745,8687,2199,3076,7,-3,9,0,159,18000000,160,False,0,False,False,0,0,0,True,True,False,5
424499000,2026,1,15,21,54,41,True,True,True,28,-433894,3,0,False,0,True,True,True,14,-810795527,292277616,-21805,8626,2205,3054,2,-19,10,0,207,18000000,160,False,0,False,False,0,0,0,True,True,False,-9
424509000,2026,1,15,21,54,51,True,True,True,28,-429616,3,0,False,0,True,True,True,14,-810795528,292277612,-21811,8620,2216,3044,1,4,2,0,141,18000000,160,False,0,False,False,0,0,0,True,True,False,2
424519000,2026,1,15,21,55,1,True,True,True,28,-425339,3,0,False,0,True,True,True,15,-810795531,292277614,-21827,8605,2227,3045,6,-10,13,0,193,18000000,160,False,0,False,False,0,0,0,True,True,False,-11
424529000,2026,1,15,21,55,11,True,True,True,28,-421061,3,0,False,0,True,True,True,15,-810795540,292277617,-21724,8707,2231,3039,2,-9,5,0,194,18000000,160,False,0,False,False,0,0,0,True,True,False,-4
424539000,2026,1,15,21,55,21,True,True,True,28,-416783,3,0,False,0,True,True,True,14,-810795552,292277622,-21589,8842,2240,3042,0,10,5,0,160,18000000,169,False,0,False,False,0,0,0,True,True,False,5
424549000,2026,1,15,21,55,31,True,True,True,28,-412505,3,0,False,0,True,True,True,15,-810795561,292277632,-21347,9085,2234,3030,15,-20,15,0,208,18000000,169,False,0,False,False,0,0,0,True,True,False,-2
424559000,2026,1,15,21,55,41,True,True,True,28,-408229,3,0,False,0,True,True,True,14,-810795573,292277645,-21065,9366,2244,3016,1,-1,5,0,155,18000000,169,False,0,False,False,0,0,0,True,True,False,-4
424569000,2026,1,15,21,55,51,True,True,True,28,-403953,3,0,False,0,True,True,True,13,-810795587,292277654,-20823,9608,2250,3001,-1,27,8,0,216,18000000,169,False,0,False,False,0,0,0,True,True,False,8
424579000,2026,1,15,21,56,1,True,True,True,28,-399678,3,0,False,0,True,True,True,13,-810795605,292277667,-20539,9892,2252,2988,2,5,5,0,141,18000000,169,False,0,False,False,0,0,0,True,True,False,4
424589000,2026,1,15,21,56,11,True,True,True,28,-395404,3,0,False,0,True,True,True,15,-810795623,292277684,-20206,10225,2254,2976,17,-13,18,0,199,18000000,169,False,0,False,False,0,0,0,True,True,False,-7
424599000,2026,1,15,21,56,21,True,True,True,28,-391130,3,0,False,0,True,True,True,15,-810795635,292277704,-19999,10432,2299,2975,-5,0,6,0,154,18000000,169,False,0,False,False,0,0,0,True,True,False,3
424609000,2026,1,15,21,56,31,True,True,True,28,-386856,3,0,False,0,True,True,True,14,-810795633,292277720,-19928,10503,2347,2988,-9,18,11,0,222,18000000,169,False,0,False,False,0,0,0,True,True,False,7
424619000,2026,1,15,21,56,41,True,True,True,28,-382582,3,0,False,0,True,True,True,14,-810795626,292277733,-19902,10529,2407,3013,0,0,5,0,168,18000000,169,False,0,False,False,0,0,0,True,True,False,5
424629000,2026,1,15,21,56,51,True,True,True,28,-378308,3,0,False,0,True,True,True,14,-810795627,292277756,-19798,10633,2470,3052,-5,-3,5,0,146,18000000,169,False,0,False,False,0,0,0,True,True,False,0
424639000,2026,1,15,21,57,1,True,True,True,29,-374035,3,0,False,0,True,True,True,15,-810795634,292277781,-19662,10769,2525,3100,6,1,6,0,157,18000000,171,False,0,False,False,0,0,0,True,True,False,-3
424649000,2026,1,15,21,57,11,True,True,True,29,-369761,3,0,False,0,True,True,True,15,-810795636,292277800,-19622,10809,2588,3161,0,18,5,0,200,18000000,161,False,0,False,False,0,0,0,True,True,False,5
424659000,2026,1,15,21,57,21,True,True,True,29,-365488,3,0,False,0,True,True,True,14,-810795629,292277813,-19643,10788,2632,3204,10,-2,11,0,179,18000000,161,False,0,False,False,0,0,0,True,True,False,-3
424669000,2026,1,15,21,57,31,True,True,True,29,-361216,3,0,False,0,True,True,True,15,-810795622,292277828,-19714,10717,2680,3256,3,-3,4,0,204,18000000,161,False,0,False,False,0,0,0,True,True,False,-4
424679000,2026,1,15,21,57,41,True,True,True,29,-356942,3,0,False,0,True,True,True,15,-810795617,292277841,-19767,10664,2737,3336,5,-8,8,0,199,18000000,126,False,0,False,False,0,0,0,True,True,False,5
424689000,2026,1,15,21,57,51,True,True,True,29,-352668,3,0,False,0,True,True,True,14,-810795617,292277850,-19836,10595,2792,3417,1,-22,18,0,234,18000000,169,False,0,False,False,0,0,0,True,True,False,-18
424699000,2026,1,15,21,58,1,True,True,True,30,-348394,3,0,False,0,True,True,True,13,-810795619,292277860,-19909,10522,2809,3449,16,-21,16,0,228,18000000,169,False,0,False,False,0,0,0,True,True,False,-3
424709000,2026,1,15,21,58,11,True,True,True,30,-344120,3,0,False,0,True,True,True,15,-810795605,292277858,-20142,10289,2841,3508,0,2,4,0,191,18000000,131,False,0,False,False,0,0,0,True,True,False,4
