nPorts,mem,alloc,outputPort,protIds,portId,txPending,txBytes,txUsage,txPeakUsage,rxPending,rxBytes,rxUsage,rxPeakUsage,overrunErrs,msgs,skipped
4,False,False,0,100991232,1280,0,24,0,0,0,4053188,0,0,0,6.208e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,80,20422269,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20103225,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4054156,0,0,0,6.2094e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,0,20427361,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20108237,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4055124,0,0,0,6.211e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,0,20432309,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20113185,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4056092,0,0,0,6.2124e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,0,20437305,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20118181,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4057060,0,0,0,6.214e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,80,20442253,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20123209,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4058028,0,0,0,6.2153e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,80,20447225,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20128181,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4058996,0,0,0,6.217e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,0,20452325,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20133201,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4059964,0,0,0,6.2183e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,0,20457105,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20137981,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4060932,0,0,0,6.22e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,0,20461949,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20142825,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4061900,0,0,0,6.2213e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,80,20466881,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20147837,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4062868,0,0,0,6.223e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,0,20471893,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20152769,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4063836,0,0,0,6.224e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,0,20476737,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20157613,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4064804,0,0,0,6.2257e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,0,20481685,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20162561,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4065772,0,0,0,6.227e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,136,20486617,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20167629,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4066740,0,0,0,6.2287e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,0,20491757,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20172633,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4067708,0,0,0,6.23e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,80,20496585,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20177541,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4068676,0,0,0,6.2316e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,0,20501589,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20182465,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4069644,0,0,0,6.233e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,0,20506473,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20187349,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4070612,0,0,0,6.2346e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,0,20511445,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20192321,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4071580,0,0,0,6.236e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,80,20516361,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20197317,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4072548,0,0,0,6.2376e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,0,20521461,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20202337,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4073516,0,0,0,6.239e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,80,20526417,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20207373,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4074484,0,0,0,6.2405e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,56,20531525,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20212457,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4075452,0,0,0,6.242e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,0,20536617,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20217493,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4076420,0,0,0,6.2435e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,0,20541709,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20222585,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4077388,0,0,0,6.245e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,0,20546889,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20227765,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4078356,0,0,0,6.2465e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,80,20551865,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20232821,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4079324,0,0,0,6.248e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,80,20557001,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20237957,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4080292,0,0,0,6.2494e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,80,20562001,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20242957,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4081260,0,0,0,6.251e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,48,20567065,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20247989,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4082228,0,0,0,6.2524e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,48,20571985,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20252909,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4083196,0,0,0,6.254e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,104,20577065,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20258045,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4084164,0,0,0,6.2554e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,80,20582049,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20263005,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4085132,0,0,0,6.257e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,104,20587061,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20268041,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4086100,0,0,0,6.2583e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,132,20592101,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20273109,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4087068,0,0,0,6.26e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,216,20597069,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20278161,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4088036,0,0,0,6.2613e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,136,20602217,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20283229,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4089004,0,0,0,6.263e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,220,20607329,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20288425,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4089972,0,0,0,6.2643e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,104,20612569,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20293549,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4090940,0,0,0,6.2657e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,76,20617657,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20298609,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4091908,0,0,0,6.267e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,220,20622637,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20303733,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4092876,0,0,0,6.2687e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,212,20627737,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20308825,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4093844,0,0,0,6.27e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,48,20632953,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20313877,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4094812,0,0,0,6.2717e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,220,20637953,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20319049,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4095780,0,0,0,6.273e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,132,20643213,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20324221,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4096748,0,0,0,6.2746e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,244,20648281,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20329401,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4097716,0,0,0,6.276e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,164,20653501,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20334541,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4098684,0,0,0,6.2776e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,132,20658537,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20339545,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4099652,0,0,0,6.279e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,164,20663605,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20344645,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4100620,0,0,0,6.2806e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,220,20668601,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20349697,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4101588,0,0,0,6.282e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,132,20673733,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20354741,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4102556,0,0,0,6.2835e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,164,20678721,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20359761,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4103524,0,0,0,6.285e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,132,20683797,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20364805,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4104492,0,0,0,6.2865e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,76,20688865,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20369817,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4105460,0,0,0,6.288e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,104,20693857,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20374837,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4106428,0,0,0,6.2895e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,164,20698769,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20379809,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4107396,0,0,0,6.291e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,84,20703645,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20384605,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4108364,0,0,0,6.2924e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,164,20708673,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20389713,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4109332,0,0,0,6.294e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,132,20713717,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20394725,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4110300,0,0,0,6.2954e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,136,20718485,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20399497,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4111268,0,0,0,6.297e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,136,20723449,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20404461,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4112236,0,0,0,6.2983e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,76,20728401,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20409353,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4113204,0,0,0,6.3e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,132,20733293,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20414301,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4114172,0,0,0,6.3013e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,104,20738301,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20419281,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4115140,0,0,0,6.303e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,48,20743401,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20424325,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4116108,0,0,0,6.3043e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,132,20748209,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20429217,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4117076,0,0,0,6.306e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,104,20753289,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20434269,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4118044,0,0,0,6.307e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,136,20758349,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20439361,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4119012,0,0,0,6.3087e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,132,20763237,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20444245,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4119980,0,0,0,6.31e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,132,20768353,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20449361,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4120948,0,0,0,6.3117e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,180,20773301,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20454357,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4121916,0,0,0,6.313e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,136,20778397,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20459409,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4122884,0,0,0,6.3147e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,132,20783501,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20464509,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4123852,0,0,0,6.316e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,164,20788553,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20469593,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4124820,0,0,0,6.3176e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,104,20793665,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20474645,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4125788,0,0,0,6.319e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,104,20798821,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20479801,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4126756,0,0,0,6.3206e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,136,20803937,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20484949,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4127724,0,0,0,6.322e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,212,20808953,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20490041,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4128692,0,0,0,6.3235e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,132,20814133,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20495141,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4129660,0,0,0,6.325e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,152,20819149,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20500177,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4130628,0,0,0,6.3265e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,164,20824197,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20505237,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4131596,0,0,0,6.328e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,164,20829361,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20510401,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4132564,0,0,0,6.3295e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,192,20834561,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20515629,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4133532,0,0,0,6.331e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
