gnssId,svId,freqId,numWords,chn,dwrd_00,dwrd_01,dwrd_02,dwrd_03,dwrd_04,dwrd_05,dwrd_06,dwrd_07,dwrd_08,dwrd_09,dwrd_10,dwrd_11,dwrd_12,dwrd_13,dwrd_14,dwrd_15
2,33,0,8,22,206252207,3735602590,2309561925,170655465,773721325,1861310554,507598316,3178758144,,,,,,,,
2,18,0,16,100,4294778660,4207199149,4154181842,2540155989,2996153323,2045316335,1471924907,3192848945,4207741649.0,3043590474.0,2410490442.0,1512408158.0,3407286675.0,95536427.0,2813414929.0,2818572288.0
2,18,0,16,100,4294778660,4263891513,2619932702,2821815979,2519331737,2143841326,2625406951,2823694933,3663724375.0,2134533390.0,661420779.0,424611919.0,4071270855.0,3500694227.0,3770164351.0,2013265920.0
2,33,0,8,78,293718362,1176636845,940653122,2068529152,2871787520,42,2863298489,4232822784,,,,,,,,
0,3,0,10,147,2332862644,3509331569,4207738987,1652554716,1923360768,4013996566,916462081,4172072271,2713615486.0,3526930635.0,,,,,,
2,18,0,16,100,4294778661,183951881,3550616372,3537324105,1419285945,3682555282,3124828154,2293919052,2185010348.0,3872149108.0,3529461539.0,4106829806.0,3198458506.0,328391710.0,1107662328.0,3825205248.0
2,25,0,8,77,282644546,2142075729,4161177828,3959439360,2606767132,2711465450,2863296625,2353709056,,,,,,,,
0,17,0,10,66,583098639,584281019,548398,2248434726,2149124577,2281277385,2251240572,806169954,3219873147.0,733897735.0,,,,,,
2,25,0,16,105,4294775047,2426588127,1419994461,4242794933,673367229,1333944152,2748108546,1276405308,1905881977.0,2335988402.0,3725569082.0,1335256267.0,3515165587.0,2981200878.0,525125398.0,1543503872.0
2,11,0,8,19,273481738,4292542463,4294836224,17981537,2313309983,4240454923,1137519309,3003121664,,,,,,,,
2,10,0,16,98,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,12,0,16,107,4294778660,470260207,492047236,3494647173,1217202690,269059104,1041007472,1393353384,587829478.0,109203499.0,423964698.0,2268114454.0,3299877386.0,3235889267.0,509423284.0,2013265920.0
2,18,0,16,100,4294778661,486987547,1915090260,508996828,2823822027,3327226436,4199411260,2260383032,4039740566.0,2826064762.0,4268600259.0,2408304935.0,2741723373.0,762645432.0,1021766178.0,603979776.0
0,12,0,10,58,583098639,584289355,497121857,2594225372,688605872,367785186,2482691788,115312016,850596882.0,2191817991.0,,,,,,
2,18,0,16,100,4294778661,647156205,645007328,1751015603,2658519871,1602562640,1748233398,1551258422,702272179.0,74609769.0,2891307105.0,2019265723.0,3163296942.0,2308992540.0,1713233326.0,939524096.0
0,6,0,10,140,2333653172,3805106356,2567440910,2393989191,2954403838,638985,1004546607,769280,2201084026.0,800633246.0,,,,,,
2,25,0,8,77,88178143,4085252288,671793872,4113203200,2863306522,2391188202,2863288923,2902523904,,,,,,,,
2,25,0,8,77,9786709,1431655765,1431655765,1434812416,2716523693,41149418,2863285263,51036160,,,,,,,,
0,14,0,10,65,583098639,584297923,333577367,608173677,3209822235,675496689,3149183222,2402832834,2275444667.0,205523999.0,,,,,,
2,12,0,16,107,4294884591,268110222,3825704648,4153797950,2960670596,3012909857,4215477369,3980178326,3825550099.0,343491346.0,2960843780.0,4093162391.0,2664037184.0,192657197.0,2405112550.0,1207959552.0
2,25,0,16,105,4294775334,1360948576,32697306,827712909,2330730532,1357575149,1846496117,3391151272,2407985399.0,4184475418.0,1855456866.0,3200713558.0,2244782785.0,4275232902.0,4035331979.0,134217728.0
2,25,0,16,105,4294775334,1305574198,3385017504,2092240589,665530053,3835491671,2975910939,1216642699,1320207724.0,1421630072.0,2109109736.0,2851609201.0,1681495856.0,3375064864.0,578725528.0,2281701376.0
2,18,0,16,100,4294775332,4112033525,3192994068,522505265,482856545,480934002,283991670,901325651,366411998.0,4213951185.0,2733072973.0,3524166294.0,793459221.0,1297470422.0,2836634287.0,3623878656.0
2,12,0,8,79,68373504,1040192623,1140840477,402636800,2462078272,1594671786,2863294846,1858027520,,,,,,,,
0,3,0,10,63,583098639,584305095,370409500,323367227,388343825,2196294250,3201433792,316300860,4188504.0,328445780.0,,,,,,
2,12,0,16,107,4294775332,2295328843,3687872258,4269628964,2655986481,3292198671,2295364048,784280996,2893811762.0,866170668.0,316250748.0,4189099143.0,66285158.0,4292672916.0,2296398999.0,3623878656.0
2,12,0,16,107,4294775430,2260655040,2081275836,267960603,1833861499,3043942214,535085188,4279009558,4022554644.0,1317135584.0,205005785.0,1318446434.0,477555940.0,3824923235.0,2459214654.0,1476395008.0
2,12,0,8,79,159828053,1431655765,1430388928,797655040,2484860096,2188884394,2863292237,2734637056,,,,,,,,
2,25,0,16,105,4294884591,268110222,3825704648,4153797950,2960670596,3012909857,4215477369,3980178326,3825550099.0,343491346.0,2960843780.0,4093162391.0,2664037184.0,192657197.0,2407553108.0,2013265920.0
2,10,0,8,70,170555087,3773217791,4261413119,3858857984,2810724352,42,2863300401,675987456,,,,,,,,
0,3,0,10,63,583098639,584313519,318588787,178570658,2481710812,1033552092,268702349,2170677335,55428127.0,442375968.0,,,,,,
2,12,0,16,107,4294775332,647014399,4294441207,2726334225,306440699,258405024,3828549168,2247654983,3421773735.0,3967610819.0,4097662894.0,4250991673.0,120599545.0,1048039668.0,1084460635.0,2617245696.0
2,12,0,16,107,4294775332,567556102,3725001184,779603587,3384612715,3972028436,51373557,3182409467,1087647749.0,4032951101.0,530906847.0,1541110495.0,3857546199.0,2113388772.0,856090525.0,1207959552.0
2,33,0,8,78,346539136,576018212,2807279412,162512896,2646720512,42,2863290772,1342242816,,,,,,,,
2,10,0,8,70,268958652,2792213415,1475099955,1945321472,3107979264,42,2863298149,4228562944,,,,,,,,
0,3,0,10,63,583098639,584322043,1073066751,703512106,2147666442,2619795968,181079127,369659159,1072308251.0,318571180.0,,,,,,
2,12,0,16,107,4294775558,2452213628,1604291371,2671584114,2025355084,2837993098,2201416709,1996350756,2565294212.0,299728008.0,1190591749.0,669089735.0,1869819976.0,2210026232.0,3509005791.0,0.0
2,10,0,8,14,138887270,451215298,134221527,749339866,4037498870,1409424728,1511973083,455081984,,,,,,,,
0,3,0,10,147,2332956853,41024891,882679479,4288999425,4289855120,38928393,1631341449,1092168676,107120741.0,1992863946.0,,,,,,
2,18,0,16,100,4294775333,625646881,114357674,2889486816,3294480607,2290238441,3644420119,1976529754,683921994.0,1138561244.0,1789572789.0,2049431141.0,2989768140.0,2311807260.0,1432211483.0,2751463424.0
2,10,0,8,70,17947540,1080433380,972588,2852438016,2599469056,42,2863293248,1892335616,,,,,,,,
0,24,0,10,57,583098639,584330431,509271294,3145423236,982839266,3022727826,2808497273,2404057457,2157286468.0,53836228.0,,,,,,
2,25,0,8,77,51609585,1254673984,1216600773,2646622208,2883254775,2758834858,2863300369,3557539840,,,,,,,,
2,12,0,16,107,4294775332,2652988278,520351649,2935358924,942231348,3180235826,1387798399,4162468312,4278698359.0,533488730.0,2920419349.0,1794973654.0,3369333559.0,4168449078.0,1834446634.0,1409286144.0
2,18,0,16,100,4294775332,4112033525,3192994068,522505265,482856545,480934002,283991670,901325651,366411998.0,4213951185.0,2733072973.0,3524166294.0,793459221.0,1297470422.0,2836634287.0,3623878656.0
2,10,0,8,70,9786709,1431655765,1431655765,1434812416,2717007872,42,2863292892,2206908416,,,,,,,,
0,24,0,10,57,583098639,584338895,337564249,2751628807,1062436883,675487801,2477100756,157580617,2618523891.0,100669232.0,,,,,,
2,18,0,16,100,4294884591,268110222,3825704648,4153797950,2960670596,3012909857,4215477369,3980178326,3825550099.0,343491346.0,2960843780.0,4093162391.0,2664037184.0,192657197.0,2412839669.0,3623878656.0
0,6,0,10,0,2333653173,315445428,2567440910,2393989191,2954403838,638985,1004546607,769280,2201085196.0,415805854.0,,,,,,
0,12,0,10,142,2335221941,288106136,4140662648,1553989648,3007356927,3601881631,3336054052,2660039176,808090297.0,2719527691.0,,,,,,
2,10,0,16,98,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,12,0,8,79,68373504,1040192623,1140840477,402636800,2462078336,3503886762,2863292915,155140096,,,,,,,,
2,25,0,16,105,4294775334,831101711,566490964,301383519,3321777845,3350273826,1556442556,2554921787,4031493573.0,3600194968.0,1425568554.0,3813288181.0,805126021.0,235295130.0,4254032119.0,1476395008.0
2,18,0,8,72,117440511,4261412865,308306313,3796697088,2409796860,62219946,2863289369,1162592256,,,,,,,,
2,10,0,16,98,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,10,0,8,14,273088523,4292476927,4294836224,17981537,2313309983,4240454923,1139157520,341835776,,,,,,,,
2,12,0,16,107,4294775332,567556102,3725001184,779603587,3384612715,3972028436,51373557,3182409467,1087647749.0,4032951101.0,530906847.0,1541110495.0,3857546199.0,2113388772.0,856090525.0,1207959552.0
0,6,0,10,56,583098639,584354543,688040584,185406366,2806800605,2188361796,1047514022,2168072282,2201464465.0,2589859756.0,,,,,,
2,12,0,8,79,9786709,1431655765,1431655765,1434812416,2717241042,1259324010,2863296336,964640768,,,,,,,,
0,24,0,10,1,2338457781,577305083,903196799,2156148737,536877199,1328645512,4061559808,1261699102,3101930223.0,4030248458.0,,,,,,
2,10,0,16,98,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,12,0,16,107,4294775332,226423825,71316487,1072616446,1872691229,4025024128,269025315,4093752356,60798971.0,1323319299.0,3756657153.0,1744534996.0,941624011.0,4015751297.0,4001478739.0,1543503872.0
2,18,0,8,72,88178143,4085284511,2190131920,4218060800,2863316335,3498306794,2863286964,3943350272,,,,,,,,
2,25,0,16,105,4294775943,2495958216,1439662842,2841866200,369741807,2674514012,4029489859,2796211788,3799349754.0,155773845.0,2950982362.0,335640571.0,2738354635.0,2538082087.0,999022703.0,3825205248.0
2,33,0,8,78,9786709,1431655765,1431655765,1434812416,2717335552,42,2863293891,1233895424,,,,,,,,
2,18,0,16,100,4294884591,268110222,3825704648,4153797950,2960670596,3012909857,4215477369,3980178326,3825550099.0,343491346.0,2960843780.0,4093162391.0,2664037184.0,192657197.0,2418055430.0,3959422976.0
2,33,0,8,78,9786709,1431655765,1431655765,1434812416,2717368320,42,2863299311,1900085248,,,,,,,,
2,25,0,16,105,4294776102,1273392101,514119497,837542908,3058023317,842017565,641727730,1524851467,1091579251.0,1318719333.0,1776153293.0,1490294988.0,968749501.0,4119078244.0,1757575860.0,4026531840.0
0,17,0,10,66,583098639,584371419,500025841,2478707729,2429947981,2467664291,164467535,164221738,2387970546.0,2513485843.0,,,,,,
2,10,0,16,98,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,10,0,16,98,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,12,0,8,79,88178143,4085283102,940229328,4239032320,2863313376,395600170,2863294084,2717859840,,,,,,,,
2,12,0,16,107,4294776198,2294105952,539475611,1633303466,159548195,1026157433,1990966900,345556857,894296592.0,3291051937.0,2595934406.0,1814142151.0,3776310656.0,2637276561.0,4044082252.0,2281701376.0
0,19,0,10,60,583098639,584379731,341459186,2751652616,1062879245,2822966113,2650985855,879866930,2428937538.0,3204443075.0,,,,,,
2,31,0,8,15,99694013,268193736,2147437313,2902849407,3456108042,3268475914,2863311165,2215903232,,,,,,,,
2,25,0,16,105,4294776102,904290403,518174721,675330272,2638363817,225910539,845497721,3490856316,1873162679.0,840293720.0,2816900955.0,2188767562.0,1334726886.0,2539697470.0,3913799538.0,3892314112.0
2,25,0,16,105,4294776102,868687140,2143477588,3104504669,2774939337,3350273810,1556442674,594871111,4028609989.0,3567170405.0,3284169222.0,3820101077.0,762661903.0,3192832923.0,1045849376.0,4026531840.0
2,18,0,8,72,34823702,36194488,2658229977,2431320064,3196674195,2046228330,2863300302,1493237760,,,,,,,,
2,18,0,8,72,68375288,1979585647,1074999615,402833408,2868925818,1482692202,2863289457,1430962176,,,,,,,,
2,12,0,16,107,4294776100,465727468,13366212,3755179968,42565443,14687250,4293132992,1042677576,96487046.0,3647663900.0,3281026671.0,4092936592.0,1829387615.0,2070843548.0,688252682.0,1073741824.0
2,18,0,16,100,4294776101,567503064,3821710876,2051374002,1973805541,739477452,1214376836,1309444077,528500479.0,3938697043.0,258230223.0,1543783817.0,466400821.0,827858676.0,185943790.0,134217728.0
0,6,0,10,140,2333739189,1112209915,895614061,4292780033,536877199,1328645512,4061559808,1261699102,3102306568.0,1702408586.0,,,,,,
2,33,0,8,78,157730389,1431655765,1430782112,935346176,2149302272,42,2863288768,2793472000,,,,,,,,
2,25,0,8,21,139274773,551747525,721427782,1437205719,2891053105,3219866968,1512024164,3425959936,,,,,,,,
2,18,0,16,100,4294776101,664906139,3239664043,2451518946,884230385,3967959641,3644420995,3451351634,711447114.0,1084180912.0,984790101.0,2074366221.0,2969682506.0,2640762675.0,1994047593.0,1744830464.0
2,12,0,16,107,4294776100,222229521,71316486,4293710846,1067450381,4025024136,269025315,4089558052,58701819.0,1323319299.0,3488221697.0,1744534996.0,941492995.0,4019945599.0,4001616079.0,2818572288.0
2,18,0,16,100,4294776101,744124702,1184831757,3926328644,3710242230,3014536527,3549162748,64605965,2698614271.0,14990330.0,3803580066.0,3061078217.0,1704225821.0,33977190.0,2324433478.0,402653184.0
2,10,0,16,98,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,12,0,16,107,4294776100,2643644022,2772055970,543793614,1444540077,2978909554,1387797906,3320724404,4244357495.0,518745870.0,2789085741.0,1759133190.0,3404064619.0,3092616309.0,1088502920.0,201326592.0
2,18,0,16,100,4294776100,4142429914,1520547095,3668735027,3360179144,4239030718,283991049,1541480823,370082014.0,4161267147.0,4256915761.0,3503309910.0,788493606.0,1633464769.0,1199374257.0,0.0
2,12,0,16,107,4294776454,2547148531,1267967173,399184304,3735295667,1147632180,834286309,3833213886,1954905329.0,4204992333.0,2733598200.0,2990450814.0,1141345401.0,712998472.0,2830295967.0,134217728.0
2,18,0,8,72,9786709,1431655765,1431655765,1434812416,2717839648,1224918826,2863300261,3637231616,,,,,,,,
2,10,0,16,98,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
0,24,0,10,141,2338367669,1361847912,4207738975,593493843,2475253760,1184132201,1088964868,2051061791,3322686747.0,2669196811.0,,,,,,
2,18,0,8,72,9786709,1431655765,1431655765,1434812416,2717869485,2377389162,2863288288,3598778368,,,,,,,,
2,12,0,8,79,18045904,867297754,3859053,2852438016,2691613378,3002719658,2863288658,3229564928,,,,,,,,
2,10,0,16,98,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,25,0,8,77,51609585,1254673984,1216600773,2646622208,2883245802,1590306474,2863290334,1280032768,,,,,,,,
2,12,0,16,107,4294776100,673416207,3959045807,3657375487,3321421796,205701210,39786443,2033140203,2069851123.0,2863311530.0,2863311530.0,2863311530.0,2863311530.0,2863311530.0,2863343507.0,3758096384.0
2,18,0,16,100,4294776101,328314071,3802613275,3858653909,3320980218,540698301,540178578,1073843924,1846278910.0,3664710786.0,2611634637.0,1718901626.0,546495197.0,2778573343.0,2491794393.0,3288334336.0
2,18,0,8,72,9786709,1431655765,1431655765,1434812416,2718005570,3612087466,2863288052,2106245120,,,,,,,,
0,24,0,10,57,583098639,584420787,344696749,2751782249,3209986049,2822976605,2823521425,2732930786,3164119338.0,2973768291.0,,,,,,
2,33,0,8,22,273416183,2818047,4294836224,17981537,2313309983,4240454923,1140796091,2651062272,,,,,,,,
0,6,0,10,0,2333739189,1649080827,895614061,4292780033,536877199,1328645512,4061559808,1261699102,3102306806.0,844673418.0,,,,,,
0,3,0,10,147,2332866741,1657628115,4037134876,658325562,2403983365,3220553718,2124425926,3221982719,2003203445.0,3931680990.0,,,,,,
2,18,0,16,100,4294776101,488831229,3983378267,2011975505,4266743861,1719717082,2028083604,934788236,4054159171.0,3887986908.0,1858722279.0,2378130371.0,3701029899.0,430647180.0,1234404261.0,469762048.0
2,10,0,8,70,68274688,201316718,1408875517,3221209088,2449489920,42,2863290299,1565179904,,,,,,,,
0,24,0,10,57,583098639,584427855,370409500,323367227,388343825,2196294250,3201433966,2514116113,2147492100.0,985025123.0,,,,,,
2,25,0,8,77,117440511,4261412865,308306313,3796697088,2417660970,4005726442,2863300122,2458632192,,,,,,,,
2,12,0,16,107,4294776710,2755580760,2836930978,3412440271,3245535300,968063648,1961972641,2597528428,4213946779.0,1394361852.0,1925259089.0,3819870414.0,3332185664.0,4131517799.0,2280825314.0,2885681152.0
2,18,0,8,72,126273537,1431655765,1431655765,1431650304,2505403200,2199260522,2863296351,3342925824,,,,,,,,
2,25,0,8,21,370876816,75559275,2673517553,4232742208,46137396,9451420,1376987810,2080112640,,,,,,,,
2,33,0,8,78,140858709,1431322638,73659966,3175628800,2885189632,42,2863287258,3280650240,,,,,,,,
2,25,0,16,105,4294776870,1315988313,2517783365,4294298036,230773800,3902582195,2975991737,2496849856,1028965741.0,846616004.0,2807365106.0,1138910506.0,4202965991.0,1422814043.0,1554131997.0,469762048.0
0,6,0,10,0,2333653173,1926058164,2567440910,2393989191,2954403838,638985,1004546607,769280,2201084942.0,3785929118.0,,,,,,
0,24,0,10,141,2338449589,1919482363,903196799,2156148736,83886335,1007050847,268435202,1056243715,1635844682.0,3087578657.0,,,,,,
2,10,0,16,98,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,18,0,8,72,88178143,4085284511,2190131921,48922624,2863311188,3859948522,2863299432,386580480,,,,,,,,
2,12,0,16,107,4294776966,2242896535,67913213,2322340744,392304155,2023917933,2326682644,3809801179,1001195724.0,1292754380.0,2682273868.0,3465414369.0,2826308837.0,3475222796.0,1452659655.0,3221225472.0
2,18,0,8,72,9786709,1431655765,1431655765,1434812416,2718326293,1152386858,2863292385,3247161344,,,,,,,,
2,12,0,16,107,4294884591,268110222,3825704648,4153797950,2960670596,3012909857,4215477369,3980178326,3825550099.0,343491346.0,2960843780.0,4093162391.0,2664037184.0,192657197.0,2433758742.0,3288334336.0
2,12,0,8,79,9786709,1431655765,1431655765,1434812416,2718353237,3553508842,2863287918,1790918656,,,,,,,,
2,10,0,16,98,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
0,22,0,10,64,583098639,584453367,512438806,3212666084,1002180814,2986179805,2534136826,3171451303,441079412.0,122596500.0,,,,,,
2,18,0,16,100,4294776869,348546228,3209233155,2490693646,4166310430,1312600991,3374389204,3129920055,29597924.0,2187633442.0,137185459.0,1864889244.0,3651196978.0,2763452757.0,4231799405.0,2415919104.0
0,14,0,10,9,2335840437,2190866939,884939658,2148853761,4290772656,38928393,1631341449,0,2928.0,219722634.0,,,,,,
0,24,0,10,141,2338461877,2187917819,903196799,2156148737,4289592960,38928393,1631341449,861557181,2704873237.0,61388298.0,,,,,,
2,33,0,8,78,88178143,4085284127,671793873,69894144,2863300608,42,2863285229,2755723264,,,,,,,,
2,18,0,8,72,9786709,1431655765,1431655765,1434812416,2718497949,2371750442,2863285554,80396288,,,,,,,,
0,11,0,10,68,583098639,584461695,349600506,2751644197,3210395707,675501071,511003870,2645856867,599678764.0,373297108.0,,,,,,
2,31,0,8,15,139292918,1486749636,2181044195,3886679263,156366693,3924466008,1512076160,2340945920,,,,,,,,
2,25,0,8,77,282644802,2276293713,4160784923,1140867072,2601528678,1027604522,2863291703,2055979008,,,,,,,,
2,25,0,16,105,4294776870,389361087,2204235057,1496242068,3109934145,1681449842,1517299866,223348778,3424201238.0,2203402461.0,508509916.0,1105025216.0,262438060.0,3842162884.0,709606162.0,3959422976.0
2,33,0,8,78,34793946,3954002475,4155126119,2724872192,2181447680,42,2863285011,1983971328,,,,,,,,
2,18,0,8,72,68375288,1979585647,1074999615,402833408,2868925948,4196148586,2863284252,1212858368,,,,,,,,
0,24,0,10,57,583098639,584468859,370409500,323367227,388343825,2196294250,3201433966,2514116113,2147492100.0,985025123.0,,,,,,
2,11,0,8,75,117440511,4261412865,308306313,3796697088,2421590158,593309738,2863290294,679428096,,,,,,,,
2,10,0,16,98,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,12,0,8,79,159827968,687867392,134611136,641138688,2985493888,2203184746,2863285791,2629779456,,,,,,,,
2,10,0,16,98,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,25,0,16,105,4294776870,1169690069,1802723028,968610221,4291743064,70456707,2574644670,3744383603,3462101771.0,856917895.0,3155885215.0,2706769046.0,4233914629.0,3083782983.0,2388215653.0,2818572288.0
0,14,0,10,65,583098639,584477203,901767315,236683792,370199819,1072316613,2501623862,2206558287,55097661.0,2589859839.0,,,,,,
2,10,0,8,70,307297236,1061819901,2829734733,343556096,2577661952,42,2863294535,2378940416,,,,,,,,
0,3,0,10,7,2332944565,2591161723,882679479,4288999424,50334206,3959947436,268435202,1056243715,1635439592.0,634958049.0,,,,,,
2,18,0,8,72,338583613,1434908661,69200206,1727791104,2629842501,1866772522,2863295829,1774256128,,,,,,,,
2,25,0,8,77,282644802,2276293713,4160785000,3691003904,2601527652,2987048426,2863292097,3595223040,,,,,,,,
0,17,0,10,66,583098639,584485679,548398,2248434726,2149124577,2281277385,2251240572,806169954,3219873147.0,733897735.0,,,,,,
2,25,0,16,105,4294777351,2355369960,1854274234,1851587686,649409184,3187558607,2265199098,3829652066,4200902807.0,3779851129.0,1614638.0,117534638.0,1559981290.0,2644883298.0,2346871788.0,2818572288.0
2,33,0,8,78,9786709,1431655765,1431655765,1434812416,2718810112,42,2863294852,420200448,,,,,,,,
2,18,0,8,16,273545333,4262789119,4294836224,17981537,2313309983,4240454923,1142434506,2894594048,,,,,,,,
2,12,0,16,107,4294776868,567556102,3725001184,779603587,3384612715,3972028436,51373557,3182409467,1087647749.0,4032951101.0,530906847.0,1541110495.0,3857546199.0,2113388772.0,855988402.0,2885681152.0
2,25,0,16,105,4294776870,635273224,2813565820,219406140,3261572149,3576325115,1783334891,1207376982,1557377231.0,1780467650.0,3470553923.0,3777671485.0,746066495.0,1245258293.0,4059458659.0,671088640.0
0,19,0,10,60,583098639,584494187,519714096,1015875211,319191410,3116921338,2309904506,2435613077,2771356525.0,2318296855.0,,,,,,
2,12,0,16,107,4294776868,396441597,2685140738,1878196252,96788395,2138049161,3213165023,4279435010,52433958.0,4261413952.0,1078852448.0,16830615.0,4190114816.0,1362620256.0,369029033.0,3892314112.0
2,33,0,8,78,51576816,2437386562,2332015179,2273509376,3143286784,42,2863293199,1925955584,,,,,,,,
2,10,0,8,70,88178143,4085284607,3221930705,132808704,2863300608,42,2863290072,1849753600,,,,,,,,
2,18,0,16,100,4294777476,3967589118,2033474051,2816238043,2855244685,1108144998,1675143871,3836302454,1819343385.0,1785171615.0,2855629160.0,2456259732.0,3518628699.0,1623861195.0,4237419417.0,2751463424.0
0,19,0,10,60,583098639,584502555,271231660,715827900,715827900,715827900,715827900,715827900,715827900.0,715827900.0,,,,,,
2,12,0,8,23,370876528,125890355,2946103479,4237342527,4215275024,15736349,2717564564,2902720512,,,,,,,,
2,10,0,16,98,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,10,0,16,98,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,25,0,16,105,4294777638,1208198419,1840427622,3174204780,714651198,1344285144,2789157318,1493109867,3647085527.0,2917406960.0,1546355122.0,2164994094.0,259391482.0,2842413719.0,3226764344.0,2281701376.0
2,25,0,8,77,68376832,335547503,1073753553,1073741824,2185254369,1240868202,2863298933,550158336,,,,,,,,
0,11,0,10,68,583098639,584509927,370409551,323367227,388343825,2196294250,3201448821,2371509764,7519.0,813786267.0,,,,,,
2,12,0,8,79,117440511,4261412865,308306313,3796697088,2425523424,30212138,2863289873,1308573696,,,,,,,,
0,24,0,10,1,2338449589,3127441915,903196799,2156148736,83886335,1007050847,268435202,1056243715,1635847234.0,3101210144.0,,,,,,
2,25,0,8,77,126273552,27276113,266763821,4280287232,2499110146,2207685674,2863296225,822149120,,,,,,,,
2,25,0,8,21,93402557,46915,3221227521,2902849407,3456107274,3268479114,2863311012,584843264,,,,,,,,
2,33,0,8,78,141557407,4269842444,14478399,871448576,2885222400,42,2863291666,3901407232,,,,,,,,
0,12,0,10,58,583098639,584518387,163588658,2364883993,2502450185,2148057346,2837858145,2210457691,52311498.0,2589859756.0,,,,,,
2,18,0,8,72,297028998,3718684031,642232775,2389196800,2211219600,691194922,2863298676,2425077760,,,,,,,,
0,6,0,10,140,2333739189,3259693563,895614061,4292780033,536877199,1328645512,4061559808,1261699102,3102307057.0,972599690.0,,,,,,
2,18,0,8,72,326134173,2911017079,3363438043,873414656,2310144344,1703478186,2863288386,1413545984,,,,,,,,
2,12,0,8,79,9786709,1431655765,1431655765,1434812416,2719271946,1534205994,2863288749,2659139584,,,,,,,,
0,21,0,10,59,583098639,584526715,13044,1037294366,2147535324,208870489,2315598635,313661211,1072271359.0,935122484.0,,,,,,
2,25,0,8,77,9786709,1431655765,1431655765,1434812416,2719304401,2255624618,2863285208,2961948672,,,,,,,,
2,12,0,16,107,4294884591,268110222,3825704648,4153797950,2960670596,3012909857,4215477369,3980178326,3825550099.0,343491346.0,2960843780.0,4093162391.0,2664037184.0,192657197.0,2449658396.0,2550136832.0
2,25,0,16,105,4294777638,460161399,18945194,3242827509,3808250679,401787921,2066737961,1298430074,1550411562.0,1627006544.0,458785616.0,2723234363.0,2897411968.0,144156062.0,130181679.0,3288334336.0
2,25,0,16,105,4294777638,306289946,3320929774,498970538,2721891656,2079722645,1990292767,1925377915,293765689.0,2153594144.0,3348695804.0,1357439274.0,4046455570.0,4167839682.0,1985654267.0,3825205248.0
0,11,0,10,68,583098639,584535239,509271294,3145423236,982839266,3022727826,2808497273,2404057457,2157286468.0,635718884.0,,,,,,
2,12,0,8,79,51609584,1497868098,1799347083,1157808128,3084581333,402744554,2863289686,1694449664,,,,,,,,
0,24,0,10,1,2338371765,3536653824,3502852485,3036413937,827834327,2145427456,721427489,2686358016,13241795.0,1616426526.0,,,,,,
2,12,0,8,79,88178143,4085283102,940229329,195723264,2863312041,988683370,70539790,1564426240,,,,,,,,
