iTOW,galTow,fGalTow,galWno,leapS,galTowValid,galWnoValid,leapSValid,tAcc
440259000,440259,202273,1377,18,True,True,True,9
440269000,440269,206408,1377,18,True,True,True,8
440279000,440279,210544,1377,18,True,True,True,8
440289000,440289,214679,1377,18,True,True,True,9
440299000,440299,218812,1377,18,True,True,True,9
440309000,440309,222945,1377,18,True,True,True,9
440319000,440319,227079,1377,18,True,True,True,9
440329000,440329,231213,1377,18,True,True,True,8
440339000,440339,235346,1377,18,True,True,True,8
440349000,440349,239479,1377,18,True,True,True,8
440359000,440359,243613,1377,18,True,True,True,8
440369000,440369,247747,1377,18,True,True,True,8
440379000,440379,251881,1377,18,True,True,True,8
440389000,440389,256014,1377,18,True,True,True,8
440399000,440399,260145,1377,18,True,True,True,8
440409000,440409,264276,1377,18,True,True,True,8
440419000,440419,268407,1377,18,True,True,True,8
440429000,440429,272537,1377,18,True,True,True,9
440439000,440439,276669,1377,18,True,True,True,9
440449000,440449,280801,1377,18,True,True,True,8
440459000,440459,284933,1377,18,True,True,True,8
440469000,440469,289066,1377,18,True,True,True,9
440479000,440479,293197,1377,18,True,True,True,9
440489000,440489,297328,1377,18,True,True,True,9
440499000,440499,301459,1377,18,True,True,True,9
440509000,440509,305589,1377,18,True,True,True,9
440519000,440519,309719,1377,18,True,True,True,10
440529000,440529,313850,1377,18,True,True,True,10
440539000,440539,317977,1377,18,True,True,True,10
440549000,440549,322104,1377,18,True,True,True,9
440559000,440559,326233,1377,18,True,True,True,9
440569000,440569,330362,1377,18,True,True,True,9
440579000,440579,334489,1377,18,True,True,True,9
440589000,440589,338617,1377,18,True,True,True,9
440599000,440599,342745,1377,18,True,True,True,9
440609000,440609,346872,1377,18,True,True,True,9
440619000,440619,351000,1377,18,True,True,True,9
440629000,440629,355129,1377,18,True,True,True,10
440639000,440639,359258,1377,18,True,True,True,10
440649000,440649,363386,1377,18,True,True,True,10
440659000,440659,367516,1377,18,True,True,True,10
440669000,440669,371646,1377,18,True,True,True,11
440679000,440679,375776,1377,18,True,True,True,11
440689000,440689,379906,1377,18,True,True,True,12
440699000,440699,384035,1377,18,True,True,True,12
440709000,440709,388164,1377,18,True,True,True,12
440719000,440719,392293,1377,18,True,True,True,12
440729000,440729,396420,1377,18,True,True,True,13
440739000,440739,400549,1377,18,True,True,True,13
440749000,440749,404678,1377,18,True,True,True,13
440759000,440759,408807,1377,18,True,True,True,13
440769000,440769,412935,1377,18,True,True,True,13
440779000,440779,417063,1377,18,True,True,True,12
440789000,440789,421192,1377,18,True,True,True,12
440799000,440799,425320,1377,18,True,True,True,12
440809000,440809,429446,1377,18,True,True,True,12
440819000,440819,433574,1377,18,True,True,True,12
440829000,440829,437702,1377,18,True,True,True,12
440839000,440839,441830,1377,18,True,True,True,12
440849000,440849,445959,1377,18,True,True,True,12
440859000,440859,450087,1377,18,True,True,True,12
440869000,440869,454216,1377,18,True,True,True,12
440879000,440879,458346,1377,18,True,True,True,12
440889000,440889,462477,1377,18,True,True,True,12
440899000,440899,466606,1377,18,True,True,True,12
440909000,440909,470736,1377,18,True,True,True,12
440919000,440919,474865,1377,18,True,True,True,12
440929000,440929,478994,1377,18,True,True,True,11
440939000,440939,483121,1377,18,True,True,True,11
440949000,440949,487246,1377,18,True,True,True,10
440959000,440959,491371,1377,18,True,True,True,10
440969000,440969,495498,1377,18,True,True,True,10
440979000,440979,499626,1377,18,True,True,True,10
440989000,440989,-496245,1377,18,True,True,True,10
440999000,440999,-492117,1377,18,True,True,True,10
441009000,441009,-487992,1377,18,True,True,True,10
441019000,441019,-483867,1377,18,True,True,True,10
441029000,441029,-479742,1377,18,True,True,True,10
441039000,441039,-475619,1377,18,True,True,True,11
441049000,441049,-471494,1377,18,True,True,True,11
441059000,441059,-467369,1377,18,True,True,True,11
441069000,441069,-463243,1377,18,True,True,True,11
441079000,441079,-459116,1377,18,True,True,True,11
441089000,441089,-454991,1377,18,True,True,True,11
441099000,441099,-450866,1377,18,True,True,True,11
441109000,441109,-446742,1377,18,True,True,True,11
441119000,441119,-442620,1377,18,True,True,True,10
441129000,441129,-438497,1377,18,True,True,True,9
441139000,441139,-434376,1377,18,True,True,True,9
441149000,441149,-430254,1377,18,True,True,True,9
441159000,441159,-426132,1377,18,True,True,True,9
441169000,441169,-422008,1377,18,True,True,True,9
441179000,441179,-417883,1377,18,True,True,True,9
441189000,441189,-413758,1377,18,True,True,True,9
441199000,441199,-409634,1377,18,True,True,True,10
441209000,441209,-405509,1377,18,True,True,True,9
441219000,441219,-401385,1377,18,True,True,True,9
441229000,441229,-397261,1377,18,True,True,True,9
441239000,441239,-393138,1377,18,True,True,True,9
441249000,441249,-389015,1377,18,True,True,True,9
441259000,441259,-384894,1377,18,True,True,True,9
441269000,441269,-380772,1377,18,True,True,True,9
441279000,441279,-376650,1377,18,True,True,True,9
441289000,441289,-372529,1377,18,True,True,True,9
441299000,441299,-368409,1377,18,True,True,True,9
441309000,441309,-364286,1377,18,True,True,True,9
441319000,441319,-360156,1377,18,True,True,True,8
441329000,441329,-356032,1377,18,True,True,True,8
441339000,441339,-351911,1377,18,True,True,True,9
441349000,441349,-347793,1377,18,True,True,True,9
441359000,441359,-343675,1377,18,True,True,True,9
441369000,441369,-339556,1377,18,True,True,True,10
441379000,441379,-335435,1377,18,True,True,True,10
441389000,441389,-331315,1377,18,True,True,True,10
441399000,441399,-327196,1377,18,True,True,True,10
441409000,441409,-323078,1377,18,True,True,True,10
441419000,441419,-318963,1377,18,True,True,True,10
441429000,441429,-314847,1377,18,True,True,True,10
441439000,441439,-310731,1377,18,True,True,True,11
441449000,441449,-306613,1377,18,True,True,True,11
441459000,441459,-302496,1377,18,True,True,True,11
441469000,441469,-298379,1377,18,True,True,True,11
441479000,441479,-294262,1377,18,True,True,True,10
441489000,441489,-290145,1377,18,True,True,True,10
441499000,441499,-286030,1377,18,True,True,True,10
441509000,441509,-281915,1377,18,True,True,True,10
441519000,441519,-277801,1377,18,True,True,True,10
441529000,441529,-273686,1377,18,True,True,True,10
441539000,441539,-269570,1377,18,True,True,True,11
441549000,441549,-265451,1377,18,True,True,True,11
441559000,441559,-261335,1377,18,True,True,True,11
441569000,441569,-257218,1377,18,True,True,True,11
441579000,441579,-253102,1377,18,True,True,True,11
441589000,441589,-248984,1377,18,True,True,True,11
441599000,441599,-244866,1377,18,True,True,True,11
441609000,441609,-240749,1377,18,True,True,True,11
441619000,441619,-236632,1377,18,True,True,True,10
441629000,441629,-232515,1377,18,True,True,True,9
441639000,441639,-228398,1377,18,True,True,True,9
441649000,441649,-224280,1377,18,True,True,True,9
441659000,441659,-220162,1377,18,True,True,True,9
441669000,441669,-216041,1377,18,True,True,True,9
441679000,441679,-211918,1377,18,True,True,True,8
441689000,441689,-207799,1377,18,True,True,True,8
441699000,441699,-203681,1377,18,True,True,True,8
441709000,441709,-199564,1377,18,True,True,True,8
441719000,441719,-195448,1377,18,True,True,True,8
441729000,441729,-191334,1377,18,True,True,True,8
441739000,441739,-187219,1377,18,True,True,True,8
441749000,441749,-183104,1377,18,True,True,True,7
441759000,441759,-178987,1377,18,True,True,True,7
441769000,441769,-174870,1377,18,True,True,True,8
441779000,441779,-170753,1377,18,True,True,True,8
441789000,441789,-166637,1377,18,True,True,True,8
441799000,441799,-162523,1377,18,True,True,True,8
441809000,441809,-158407,1377,18,True,True,True,7
441819000,441819,-154293,1377,18,True,True,True,7
441829000,441829,-150177,1377,18,True,True,True,7
441839000,441839,-146060,1377,18,True,True,True,8
441849000,441849,-141944,1377,18,True,True,True,8
441859000,441859,-137828,1377,18,True,True,True,8
441869000,441869,-133714,1377,18,True,True,True,7
441879000,441879,-129598,1377,18,True,True,True,8
441889000,441889,-125482,1377,18,True,True,True,8
441899000,441899,-121366,1377,18,True,True,True,8
441909000,441909,-117249,1377,18,True,True,True,8
441919000,441919,-113132,1377,18,True,True,True,8
441929000,441929,-109017,1377,18,True,True,True,8
441939000,441939,-104904,1377,18,True,True,True,8
441949000,441949,-100789,1377,18,True,True,True,8
441959000,441959,-96673,1377,18,True,True,True,8
441969000,441969,-92558,1377,18,True,True,True,8
441979000,441979,-88444,1377,18,True,True,True,7
441989000,441989,-84331,1377,18,True,True,True,7
441999000,441999,-80219,1377,18,True,True,True,7
442009000,442009,-76105,1377,18,True,True,True,7
442019000,442019,-71991,1377,18,True,True,True,7
442029000,442029,-67879,1377,18,True,True,True,7
442039000,442039,-63770,1377,18,True,True,True,8
442049000,442049,-59659,1377,18,True,True,True,8
442059000,442059,-55549,1377,18,True,True,True,8
442069000,442069,-51439,1377,18,True,True,True,8
442079000,442079,-47329,1377,18,True,True,True,8
442089000,442089,-43220,1377,18,True,True,True,8
442099000,442099,-39110,1377,18,True,True,True,8
442109000,442109,-34999,1377,18,True,True,True,8
442119000,442119,-30887,1377,18,True,True,True,8
442129000,442129,-26772,1377,18,True,True,True,8
442139000,442139,-22658,1377,18,True,True,True,8
442149000,442149,-18544,1377,18,True,True,True,8
442159000,442159,-14430,1377,18,True,True,True,8
442169000,442169,-10317,1377,18,True,True,True,8
442179000,442179,-6205,1377,18,True,True,True,8
442189000,442189,-2095,1377,18,True,True,True,8
442199000,442199,2017,1377,18,True,True,True,8
442209000,442209,6128,1377,18,True,True,True,8
442219000,442219,10238,1377,18,True,True,True,8
442229000,442229,14347,1377,18,True,True,True,8
442239000,442239,18459,1377,18,True,True,True,7
442249000,442249,22570,1377,18,True,True,True,7
442259000,442259,26684,1377,18,True,True,True,7
442269000,442269,30797,1377,18,True,True,True,7
442279000,442279,34910,1377,18,True,True,True,7
442289000,442289,39021,1377,18,True,True,True,7
442299000,442299,43132,1377,18,True,True,True,7
442309000,442309,47244,1377,18,True,True,True,7
442319000,442319,51355,1377,18,True,True,True,8
442329000,442329,55468,1377,18,True,True,True,7
442339000,442339,59580,1377,18,True,True,True,8
442349000,442349,63689,1377,18,True,True,True,8
442359000,442359,67800,1377,18,True,True,True,8
442369000,442369,71908,1377,18,True,True,True,8
442379000,442379,76013,1377,18,True,True,True,8
442389000,442389,80121,1377,18,True,True,True,8
442399000,442399,84228,1377,18,True,True,True,8
442409000,442409,88334,1377,18,True,True,True,8
442419000,442419,92441,1377,18,True,True,True,8
442429000,442429,96549,1377,18,True,True,True,8
442439000,442439,100658,1377,18,True,True,True,8
442449000,442449,104766,1377,18,True,True,True,8
442459000,442459,108876,1377,18,True,True,True,8
442469000,442469,112986,1377,18,True,True,True,8
442479000,442479,117095,1377,18,True,True,True,8
442489000,442489,121203,1377,18,True,True,True,7
442499000,442499,125314,1377,18,True,True,True,8
442509000,442509,129426,1377,18,True,True,True,8
442519000,442519,133536,1377,18,True,True,True,8
442529000,442529,137645,1377,18,True,True,True,8
442539000,442539,141754,1377,18,True,True,True,8
442549000,442549,145865,1377,18,True,True,True,8
442559000,442559,149974,1377,18,True,True,True,8
442569000,442569,154084,1377,18,True,True,True,8
442579000,442579,158189,1377,18,True,True,True,8
442589000,442589,162296,1377,18,True,True,True,7
442599000,442599,166403,1377,18,True,True,True,7
442609000,442609,170510,1377,18,True,True,True,7
442619000,442619,174618,1377,18,True,True,True,8
442629000,442629,178726,1377,18,True,True,True,7
442639000,442639,182832,1377,18,True,True,True,7
442649000,442649,186938,1377,18,True,True,True,7
442659000,442659,191044,1377,18,True,True,True,7
442669000,442669,195151,1377,18,True,True,True,7
442679000,442679,199258,1377,18,True,True,True,7
442689000,442689,203366,1377,18,True,True,True,8
442699000,442699,207476,1377,18,True,True,True,8
442709000,442709,211584,1377,18,True,True,True,8
442719000,442719,215691,1377,18,True,True,True,8
442729000,442729,219800,1377,18,True,True,True,8
442739000,442739,223908,1377,18,True,True,True,8
442749000,442749,228017,1377,18,True,True,True,8
442759000,442759,232125,1377,18,True,True,True,8
442769000,442769,236233,1377,18,True,True,True,8
442779000,442779,240340,1377,18,True,True,True,8
442789000,442789,244447,1377,18,True,True,True,7
442799000,442799,248560,1377,18,True,True,True,7
442809000,442809,252668,1377,18,True,True,True,7
442819000,442819,256774,1377,18,True,True,True,7
442829000,442829,260880,1377,18,True,True,True,7
442839000,442839,264985,1377,18,True,True,True,7
442849000,442849,269090,1377,18,True,True,True,7
442859000,442859,273197,1377,18,True,True,True,7
442869000,442869,277301,1377,18,True,True,True,7
442879000,442879,281406,1377,18,True,True,True,7
442889000,442889,285512,1377,18,True,True,True,7
442899000,442899,289618,1377,18,True,True,True,7
442909000,442909,293724,1377,18,True,True,True,7
442919000,442919,297830,1377,18,True,True,True,7
442929000,442929,301937,1377,18,True,True,True,7
442939000,442939,306043,1377,18,True,True,True,7
442949000,442949,310149,1377,18,True,True,True,7
442959000,442959,314254,1377,18,True,True,True,7
442969000,442969,318359,1377,18,True,True,True,7
442979000,442979,322464,1377,18,True,True,True,7
442989000,442989,326568,1377,18,True,True,True,7
442999000,442999,330673,1377,18,True,True,True,7
443009000,443009,334777,1377,18,True,True,True,8
443019000,443019,338881,1377,18,True,True,True,9
443029000,443029,342987,1377,18,True,True,True,9
443039000,443039,347091,1377,18,True,True,True,9
443049000,443049,351196,1377,18,True,True,True,9
443059000,443059,355304,1377,18,True,True,True,8
443069000,443069,359408,1377,18,True,True,True,7
443079000,443079,363511,1377,18,True,True,True,7
443089000,443089,367613,1377,18,True,True,True,7
443099000,443099,371714,1377,18,True,True,True,7
443109000,443109,375816,1377,18,True,True,True,7
443119000,443119,379917,1377,18,True,True,True,7
443129000,443129,384017,1377,18,True,True,True,7
443139000,443139,388117,1377,18,True,True,True,7
443149000,443149,392217,1377,18,True,True,True,7
443159000,443159,396317,1377,18,True,True,True,7
443169000,443169,400418,1377,18,True,True,True,7
443179000,443179,404520,1377,18,True,True,True,7
443189000,443189,408621,1377,18,True,True,True,7
443199000,443199,412721,1377,18,True,True,True,7
443209000,443209,416822,1377,18,True,True,True,7
443219000,443219,420922,1377,18,True,True,True,7
443229000,443229,425023,1377,18,True,True,True,7
443239000,443239,429124,1377,18,True,True,True,6
443249000,443249,433224,1377,18,True,True,True,6
443259000,443259,437325,1377,18,True,True,True,6
443269000,443269,441426,1377,18,True,True,True,6
443279000,443279,445526,1377,18,True,True,True,6
443289000,443289,449628,1377,18,True,True,True,6
443299000,443299,453730,1377,18,True,True,True,6
443309000,443309,457832,1377,18,True,True,True,6
443319000,443319,461932,1377,18,True,True,True,6
443329000,443329,466031,1377,18,True,True,True,6
443339000,443339,470131,1377,18,True,True,True,6
443349000,443349,474229,1377,18,True,True,True,6
443359000,443359,478327,1377,18,True,True,True,6
443369000,443369,482425,1377,18,True,True,True,6
443379000,443379,486521,1377,18,True,True,True,6
443389000,443389,490619,1377,18,True,True,True,6
443399000,443399,494716,1377,18,True,True,True,6
443409000,443409,498812,1377,18,True,True,True,6
443419000,443419,-497091,1377,18,True,True,True,6
443429000,443429,-492994,1377,18,True,True,True,6
443439000,443439,-488898,1377,18,True,True,True,6
443449000,443449,-484801,1377,18,True,True,True,6
443459000,443459,-480705,1377,18,True,True,True,6
443469000,443469,-476608,1377,18,True,True,True,6
443479000,443479,-472510,1377,18,True,True,True,6
443489000,443489,-468413,1377,18,True,True,True,6
443499000,443499,-464316,1377,18,True,True,True,7
443509000,443509,-460219,1377,18,True,True,True,7
443519000,443519,-456120,1377,18,True,True,True,7
443529000,443529,-452020,1377,18,True,True,True,7
443539000,443539,-447921,1377,18,True,True,True,8
443549000,443549,-443822,1377,18,True,True,True,8
443559000,443559,-439724,1377,18,True,True,True,8
443569000,443569,-435626,1377,18,True,True,True,8
443579000,443579,-431530,1377,18,True,True,True,8
443589000,443589,-427435,1377,18,True,True,True,8
443599000,443599,-423342,1377,18,True,True,True,8
443609000,443609,-419248,1377,18,True,True,True,8
443619000,443619,-415155,1377,18,True,True,True,8
443629000,443629,-411064,1377,18,True,True,True,8
443639000,443639,-406972,1377,18,True,True,True,8
443649000,443649,-402880,1377,18,True,True,True,8
443659000,443659,-398788,1377,18,True,True,True,8
443669000,443669,-394697,1377,18,True,True,True,8
443679000,443679,-390613,1377,18,True,True,True,7
443689000,443689,-386525,1377,18,True,True,True,6
443699000,443699,-382436,1377,18,True,True,True,6
443709000,443709,-378347,1377,18,True,True,True,6
443719000,443719,-374258,1377,18,True,True,True,6
443729000,443729,-370168,1377,18,True,True,True,6
443739000,443739,-366076,1377,18,True,True,True,6
