nPorts,mem,alloc,outputPort,protIds,portId,txPending,txBytes,txUsage,txPeakUsage,rxPending,rxBytes,rxUsage,rxPeakUsage,overrunErrs,msgs,skipped
4,False,False,0,100991232,256,1286,3004291,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,2914833,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,576132,0,0,0,8.84e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1358,3009515,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,2920129,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,577100,0,0,0,8.854e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1358,3014659,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,2925273,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,578068,0,0,0,8.87e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1326,3019923,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,2930505,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,579036,0,0,0,8.883e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1358,3025227,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,2935841,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,580004,0,0,0,8.9e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,3030467,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,2941001,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,580972,0,0,0,8.913e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1414,3035555,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,2946225,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,581940,0,0,0,8.93e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,3040835,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,2951369,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,582908,0,0,0,8.943e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1358,3046043,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,2956657,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,583876,0,0,0,8.957e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1310,3051299,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,2961865,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,584844,0,0,0,8.97e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1326,3056443,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,2967025,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,585812,0,0,0,8.987e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,3061667,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,2972201,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,586780,0,0,0,9e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1382,3066795,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,2977433,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,587748,0,0,0,9.017e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1326,3071899,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,2982481,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,588716,0,0,0,9.03e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1358,3077051,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,2987665,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,589684,0,0,0,9.046e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1302,3082291,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,2992849,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,590652,0,0,0,9.06e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1326,3087395,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,2997977,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,591620,0,0,0,9.076e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1326,3092515,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3003097,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,592588,0,0,0,9.09e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1382,3097499,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3008137,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,593556,0,0,0,9.106e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1326,3102579,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3013161,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,594524,0,0,0,9.12e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1374,3107543,4,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3018173,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,595492,0,0,0,9.135e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1374,3112563,4,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3023193,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,596460,0,0,0,9.15e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1262,3117647,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3028165,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,597428,0,0,0,9.165e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1358,3122739,4,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3033353,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,598396,0,0,0,9.18e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1374,3127879,4,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3038509,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,599364,0,0,0,9.195e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1326,3132939,4,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3043521,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,600332,0,0,0,9.21e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1310,3138055,4,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3048621,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,601300,0,0,0,9.224e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1342,3143067,4,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3053665,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,602268,0,0,0,9.24e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1390,3148119,4,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3058765,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,603236,0,0,0,9.254e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1326,3153283,4,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3063865,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,604204,0,0,0,9.27e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1430,3158327,4,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3069013,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,605172,0,0,0,9.283e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1310,3163563,4,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3074129,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,606140,0,0,0,9.3e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1406,3168751,4,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3079413,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,607108,0,0,0,9.313e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1430,3173947,4,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3084633,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,608076,0,0,0,9.33e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1262,3179159,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3089677,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,609044,0,0,0,9.343e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1374,3184379,4,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3095009,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,610012,0,0,0,9.36e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1382,3189687,4,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3100325,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,610980,0,0,0,9.37e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1310,3194939,4,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3105505,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,611948,0,0,0,9.387e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1294,3200191,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3110741,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,612916,0,0,0,9.4e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1382,3205507,4,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3116145,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,613884,0,0,0,9.417e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1406,3210679,4,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3121341,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,614852,0,0,0,9.43e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1374,3216043,4,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3126673,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,615820,0,0,0,9.447e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1374,3221255,4,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3131885,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,616788,0,0,0,9.46e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1310,3226419,4,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3136985,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,617756,0,0,0,9.476e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1406,3231791,4,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3142453,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,618724,0,0,0,9.49e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1430,3237283,4,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3147969,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,619692,0,0,0,9.506e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1358,3242759,4,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3153373,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,620660,0,0,0,9.52e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1406,3248139,4,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3158801,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,621628,0,0,0,9.535e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1374,3253551,4,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3164181,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,622596,0,0,0,9.55e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1358,3258899,4,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3169513,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,623564,0,0,0,9.565e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1406,3264311,4,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3174973,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,624532,0,0,0,9.58e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1414,3269683,4,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3180353,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,625500,0,0,0,9.595e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1374,3275039,4,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3185669,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,626468,0,0,0,9.61e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1358,3280363,4,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3190977,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,627436,0,0,0,9.624e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1294,3285603,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3196153,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,628404,0,0,0,9.64e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,3290907,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3201441,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,629372,0,0,0,9.654e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1326,3296211,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3206793,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,630340,0,0,0,9.67e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1366,3301339,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3211961,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,631308,0,0,0,9.684e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,3306507,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3217041,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,632276,0,0,0,9.7e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1326,3311667,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3222249,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,633244,0,0,0,9.713e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1326,3316715,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3227297,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,634212,0,0,0,9.73e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1358,3321755,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3232369,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,635180,0,0,0,9.743e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,3326779,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3237313,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,636148,0,0,0,9.76e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1334,3331779,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3242369,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,637116,0,0,0,9.773e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1246,3336819,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3247321,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,638084,0,0,0,9.787e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1326,3341883,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3252465,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,639052,0,0,0,9.8e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1326,3347011,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3257593,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,640020,0,0,0,9.817e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,3352099,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3262633,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,640988,0,0,0,9.83e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1326,3357219,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3267801,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,641956,0,0,0,9.847e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1398,3362283,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3272937,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,642924,0,0,0,9.86e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1342,3367387,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3277985,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,643892,0,0,0,9.876e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1326,3372499,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3283081,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,644860,0,0,0,9.89e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1414,3377507,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3288177,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,645828,0,0,0,9.906e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1326,3382659,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3293241,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,646796,0,0,0,9.92e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1262,3387715,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3298233,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,647764,0,0,0,9.936e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,3392747,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3303281,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,648732,0,0,0,9.95e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1310,3397643,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3308209,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,649700,0,0,0,9.965e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1326,3402795,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3313377,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,650668,0,0,0,9.98e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,3407859,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3318393,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,651636,0,0,0,9.995e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1326,3412939,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3323521,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,652604,0,0,0,1.001e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1262,3418091,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3328609,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,653572,0,0,0,1.0025e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1318,3423227,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3333801,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,654540,0,0,0,1.004e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,3428299,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3338833,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,655508,0,0,0,1.0054e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1342,3433499,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3344097,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,656476,0,0,0,1.007e-320,0
